timestamp,lat,lon,altitude,fix_quality,num_sats,hdop,speed,heading,satellite_id,elevation,azimuth,snr,producer_timestamp,signal_drop,satellite_loss,lat_diff,lon_diff,position_drift,anomaly_detected,anomaly_type
,,,,,,,,,22,,,0.5008,2025-12-03T09:47:02.893564Z,true,false,0.0,0.0,false,true,SIGNAL_DROP
